source,target,value
210yrE,mG7zkL,28
3qofVz,FRwXg9,5
4kLlWF,fsCFKg,25
4kLlWF,L2TOtL,28
pXrMXt,count,11
pXrMXt,H1wX8u,7
pXrMXt,AWQaRJ,7
pXrMXt,z5w9JN,13
RL1XHn,VI3dzN,12
RL1XHn,3qofVz,27
RL1XHn,fauchelevent,28
RL1XHn,mLnI96,7
1dCzbi,rOBki1,27
1dCzbi,jZDKV8,24
zGvyl6,NobcxX,1
zGvyl6,mNeXlP,10
zGvyl6,fhtmr7,19
kOlHfx,Cc4apf,9
kOlHfx,h00f4j,13
G4UZ0T,uvIPmJ,3
G4UZ0T,Nv4THR,24
G4UZ0T,fameuil,3
BH37IP,oldman,19
BH37IP,fxIuHO,8
BH37IP,AWQaRJ,23
dyVU5Q,b2GKa7,16
dyVU5Q,UvgAa2,19
dyVU5Q,fxIuHO,30
dyVU5Q,Bp0I2y,1
PcnZ5Z,rWQXAL,11
PcnZ5Z,CnRVlQ,11
U3g9hk,npT0ve,27
U3g9hk,QPlUe6,17
U3g9hk,cochepaille,19
U3g9hk,vAaKAU,23
QPJGZt,t69NeG,26
AcwGdf,iSI8u5,11
AcwGdf,Cv2ceV,30
AcwGdf,prouvaire,12
AcwGdf,ziR2mH,6
AcwGdf,favourite,26
5jS31f,wN57UE,2
5jS31f,gcL4eJ,2
5jS31f,qsKlXI,21
5jS31f,fp3thP,23
5jS31f,SZGGTw,30
s7NWW6,champtercier,25
s7NWW6,bahorel,30
s7NWW6,Yer8Ce,20
s7NWW6,lX1F8b,27
s7NWW6,Cv2ceV,14
O0SJEh,4nsadv,3
XP9XoS,hVenn1,15
XP9XoS,6Ai55s,25
XP9XoS,x4F3C6,28
QPlUe6,brevet,24
QPlUe6,A3qagb,1
QPlUe6,vTBqlR,27
QPlUe6,gcL4eJ,10
WaM44D,PRbeRx,21
WaM44D,VfxsSS,20
WaM44D,YhVVjK,16
WaM44D,xlEVZ9,16
bb1Z6u,NobcxX,3
bb1Z6u,JZJWYj,17
bb1Z6u,jAwcad,1
bb1Z6u,6MftA5,18
Ro12nW,nKB3Sl,1
Ro12nW,5YiTQy,18
t69NeG,byTilm,11
t69NeG,pontmercy,10
t69NeG,TuIio7,9
t69NeG,zcgXk6,27
UWukDS,mlle.gillenormand,19
0Id9Nr,AcwGdf,11
0Id9Nr,VfxsSS,29
FRR8Uz,brujon,27
FRR8Uz,perpetue,21
xmTLzR,3ANes4,12
xmTLzR,claquesous,2
xmTLzR,FRR8Uz,3
xmTLzR,CnRVlQ,11
17o8Fq,xrMtjb,7
17o8Fq,fhtmr7,12
17o8Fq,GZz2T8,23
17o8Fq,byTilm,8
NxfJcK,woman2,8
18r7Kk,OovKMN,26
TuIio7,5LVgNI,22
TuIio7,c0Yf35,3
TuIio7,KxnicG,6
tWHDl4,i8zvRp,17
5YiTQy,YWnT37,4
5YiTQy,7cmRZJ,10
mNeXlP,VhI7pw,22
mNeXlP,joly,25
mNeXlP,UvgAa2,14
mNeXlP,o1nMU6,3
xlEVZ9,XVnsy9,28
xlEVZ9,YhVVjK,3
xlEVZ9,VfxsSS,11
xlEVZ9,a0sLY2,5
xlEVZ9,xgzq9B,27
3kEjNV,Cc4apf,12
3kEjNV,countessdelo,4
3kEjNV,a8g1kA,3
3kEjNV,oldman,17
E0yf9Q,qWFygc,29
E0yf9Q,68ZpPw,29
E0yf9Q,QPlUe6,19
lW3jiJ,oldman,25
lW3jiJ,tcA1hC,19
lW3jiJ,5lQhlD,2
lW3jiJ,ZT0o7i,22
g7PU58,TUsCJB,9
g7PU58,courfeyrac,13
WOb1g3,VhI7pw,28
WOb1g3,L2TOtL,25
WOb1g3,210yrE,22
WOb1g3,DheuSo,22
CnRVlQ,SZGGTw,16
hVenn1,qWFygc,18
hVenn1,96Mkd7,9
hVenn1,ohz5ts,25
Fbabvn,claquesous,11
Fbabvn,AWQaRJ,26
Fbabvn,34y7m2,4
Fbabvn,champmathieu,6
poa8Mf,kOlHfx,10
poa8Mf,fjjNYW,28
poa8Mf,18r7Kk,8
poa8Mf,DheuSo,26
8beWgE,RCtkhl,24
8beWgE,ohz5ts,14
8beWgE,mme.magloire,19
8beWgE,bamatabois,13
8beWgE,TMqy2K,26
9YEgGO,poa8Mf,17
9YEgGO,UWukDS,11
YWnT37,scaufflaire,18
YWnT37,3ANes4,9
YWnT37,qHXgi4,22
cHQlmM,motherplutarch,9
cHQlmM,ZE5aUA,29
wrLNeg,VfxsSS,6
wrLNeg,TUsCJB,23
9Z1HMk,E3fCfl,5
9Z1HMk,ZT0o7i,7
9Z1HMk,OvyM0n,29
9Z1HMk,t69NeG,24
9Z1HMk,xrMtjb,3
P8ODtl,labarre,4
O04Qkx,thenardier,30
O04Qkx,uH2CzG,22
mrRlIr,bdrNBw,11
mrRlIr,blacheville,23
qHXgi4,gJCYdC,10
qHXgi4,9JvYFA,1
Os71hs,UMv3yF,19
Os71hs,xlEVZ9,12
Os71hs,Dyr13B,9
aercYV,ni0SVw,6
aercYV,VI3dzN,19
aercYV,mme.magloire,19
aercYV,1FUxSh,17
aercYV,brujon,2
JImSOC,bb1Z6u,25
JImSOC,r5sRB7,11
JImSOC,JImSOC,3
JImSOC,P1D8eL,1
5GKYV9,geborand,5
5GKYV9,QQwI6u,13
qvpTyk,uvIPmJ,16
qvpTyk,mLnI96,10
JZJWYj,WOb1g3,9
JZJWYj,ThVkZF,25
JZJWYj,x4F3C6,11
JZJWYj,WOb1g3,30
h7BNw7,qsKlXI,7
h7BNw7,U7Gsl2,25
7cmRZJ,PRbeRx,10
7cmRZJ,anzelma,21
7cmRZJ,AV5kmh,23
hQCWnW,fXYKu2,10
hQCWnW,lukCZH,15
hQCWnW,mXGGas,13
hQCWnW,wQoTCK,19
H1wX8u,BH37IP,28
H1wX8u,vTBqlR,27
H1wX8u,H1wX8u,12
H1wX8u,6xNilr,20
H1wX8u,l4qe8G,19
uh8JfJ,mgxXBE,23
uh8JfJ,pontmercy,29
5jTjVr,68ZpPw,27
5jTjVr,F31p60,11
5jTjVr,U7Gsl2,1
5jTjVr,UWukDS,2
5jTjVr,NOcTbQ,23
Tq5lr1,wDBRjH,17
Tq5lr1,anzelma,14
Tq5lr1,YrskJz,17
DLD7BP,EnIFuk,17
Wpn0RH,PHq01L,14
Wpn0RH,GZz2T8,13
Wpn0RH,8beWgE,24
Wpn0RH,fxIuHO,2
DheuSo,simplice,7
DheuSo,KB7cw1,18
DheuSo,EnIFuk,26
DheuSo,vAaKAU,8
AWOx6l,pvDoz5,26
AWOx6l,grantaire,26
AWOx6l,toussaint,6
AWOx6l,17o8Fq,9
AWOx6l,M9713F,19
HEkO08,fXYKu2,24
HEkO08,qHXgi4,11
HEkO08,1FUxSh,26
HEkO08,7cmRZJ,12
rPAX0a,1dCzbi,13
rPAX0a,cosette,22
UMv3yF,opg2oS,4
UMv3yF,qWFygc,4
UMv3yF,3kEjNV,25
UMv3yF,IaF3yQ,28
4H8tqF,lNRu9D,4
4H8tqF,qHXgi4,20
4H8tqF,AWQaRJ,25
AV5kmh,oO9chU,22
AV5kmh,Bp0I2y,1
qWFygc,68ZpPw,13
qWFygc,combeferre,29
Bp0I2y,UWukDS,3
Bp0I2y,aercYV,6
Bp0I2y,XgRhCZ,30
nKB3Sl,r5sRB7,26
nKB3Sl,WI29E6,29
nKB3Sl,valjean,11
nKB3Sl,eponine,18
nKB3Sl,mlle.vaubois,28
TUsCJB,8dAIp9,9
8dEBaQ,O0SJEh,18
8dEBaQ,O0SJEh,3
8dEBaQ,Tq5lr1,13
8dEBaQ,NobcxX,16
YmDzwq,YNyNof,20
YmDzwq,joly,8
M0ZYVI,Nv4THR,23
M0ZYVI,pontmercy,7
mJzvjA,jZDKV8,13
v7akXK,tDsrg9,10
qKFvcW,HE4Ouk,21
qKFvcW,DheuSo,9
qKFvcW,i8zvRp,8
Nv4THR,JOdn4e,17
Nv4THR,mLnI96,11
Nv4THR,Ms7QHI,30
SbFhLi,i8zvRp,6
mLnI96,9BqGKm,22
mLnI96,Dyr13B,17
mLnI96,is9RtW,5
mLnI96,ziR2mH,30
mLnI96,mlle.vaubois,8
ypONdw,fFtfZa,10
ypONdw,vAaKAU,7
ypONdw,dmcrj9,13
ypONdw,ZT0o7i,24
MzKBNF,VI3dzN,1
MzKBNF,Jt5EMs,28
MzKBNF,5GKYV9,4
MzKBNF,rOBki1,19
MzKBNF,tW4bDK,29
P1tIev,fXYKu2,19
JAb26X,kxTVa0,19
JAb26X,kOlHfx,10
JAb26X,a0sLY2,10
JAb26X,mrRlIr,16
JAb26X,Os71hs,19
KxnicG,woman1,5
KxnicG,eRV2Of,7
KxnicG,P6zBfL,7
KxnicG,AV5kmh,20
Wv1Jck,akbWZK,9
Wv1Jck,VaFiPO,13
Wv1Jck,mme.burgon,18
AuxSil,4kLlWF,21
AuxSil,mlle.gillenormand,7
AuxSil,AWQaRJ,7
AuxSil,valjean,7
xrMtjb,lW3jiJ,21
xrMtjb,6Ai55s,28
GGfSzJ,marguerite,27
ZT0o7i,fjjNYW,12
ZT0o7i,fp3thP,22
mG7zkL,hQCWnW,30
mG7zkL,mme.magloire,25
SZGGTw,5jS31f,14
za0lgm,xLgYsH,29
za0lgm,jondrette,2
Sy2p1T,zcgXk6,3
Sy2p1T,listolier,6
YhVVjK,YrskJz,5
YhVVjK,child1,3
lukCZH,mabeuf,1
lukCZH,QQwI6u,1
lukCZH,gribier,14
lukCZH,o1nMU6,23
lukCZH,opg2oS,2
F02vCs,kOmMfj,12
F02vCs,tWHDl4,9
8dAIp9,cP80Ds,6
8dAIp9,jAwcad,22
8dAIp9,tholomyes,26
8dAIp9,lPifHu,13
8dAIp9,9K3aIQ,7
cVg8Mr,dY2RKB,26
cVg8Mr,FsAqe5,12
cVg8Mr,2vvKFC,3
cVg8Mr,VaFiPO,11
cVg8Mr,A3qagb,16
luRNkM,Gc6yjS,6
luRNkM,8qc5ic,5
luRNkM,2vvKFC,9
luRNkM,uMNxnY,22
Jt5EMs,NBcv4E,20
U7Gsl2,YWnT37,4
U7Gsl2,lPifHu,9
U7Gsl2,5LVgNI,28
U7Gsl2,fantine,24
U7Gsl2,1FUxSh,29
NEvRPT,Bjw2YW,1
lIIX6W,gueulemer,21
NBcv4E,wKZZKo,23
NBcv4E,uH2CzG,1
NBcv4E,TZc8yZ,23
NBcv4E,7cmRZJ,5
5LVgNI,oO9chU,2
5LVgNI,210yrE,21
5LVgNI,i8zvRp,25
5LVgNI,JOdn4e,14
Xj0nDn,fp3thP,4
Xj0nDn,babet,24
EsHSop,JOdn4e,25
EsHSop,9Z1HMk,9
EsHSop,uvIPmJ,15
EsHSop,Cc4apf,8
18VCAg,tcA1hC,16
18VCAg,c0Yf35,10
18VCAg,hVenn1,3
18VCAg,bdrNBw,8
akbWZK,z5w9JN,12
akbWZK,ZT0o7i,25
akbWZK,1dCzbi,17
akbWZK,jZDKV8,8
akbWZK,zSsFl9,25
ThVkZF,Cvxomb,8
ThVkZF,mme.der,15
ThVkZF,gervais,27
nTVNQD,wDBRjH,9
nTVNQD,napoleon,4
nTVNQD,favourite,16
nTVNQD,brevet,29
nTVNQD,PcnZ5Z,27
z5w9JN,lW3jiJ,5
z5w9JN,eponine,14
NV76ZG,kOmMfj,17
Dzjx6H,NBcv4E,21
Dzjx6H,motherplutarch,1
Dzjx6H,luRNkM,3
Dzjx6H,combeferre,28
wQoTCK,cVg8Mr,2
wQoTCK,ShgONx,26
wQoTCK,DheuSo,13
ln3iL8,qsKlXI,16
ln3iL8,5jTjVr,25
nhbZxv,marius,4
nhbZxv,woman2,5
nhbZxv,lIIX6W,8
96Mkd7,GGfSzJ,29
96Mkd7,lNRu9D,15
gcL4eJ,Ftu9zA,4
gcL4eJ,gJCYdC,14
gcL4eJ,ThVkZF,11
gcL4eJ,17o8Fq,8
ZE5aUA,C6yuFW,2
ZE5aUA,woman2,13
ZE5aUA,g7PU58,27
ZE5aUA,AWOx6l,13
34y7m2,mXGGas,23
JOdn4e,zephine,8
JOdn4e,KXjNg2,2
JOdn4e,Bp0I2y,11
JOdn4e,valjean,12
JOdn4e,4kLlWF,16
OnLXeF,r8yoV4,22
OnLXeF,8dEBaQ,27
OnLXeF,gavroche,27
OnLXeF,hjJ0ht,16
OnLXeF,ohz5ts,30
c0Yf35,xrMtjb,25
c0Yf35,fameuil,18
VkovcE,magnon,30
VkovcE,HE4Ouk,24
wKZZKo,fXYKu2,18
wKZZKo,fp3thP,29
wKZZKo,E3fCfl,25
wKZZKo,y8kXTQ,30
byTilm,woman2,6
byTilm,YhVVjK,4
BMeEcW,38aaxn,10
BMeEcW,mgxXBE,10
fMzid8,javert,5
U44mfj,fxIuHO,15
U44mfj,SZGGTw,1
d5eHvV,6Ai55s,27
d5eHvV,PRbeRx,6
d5eHvV,OnLXeF,23
d5eHvV,wDBRjH,6
d5eHvV,P8ODtl,29
mXGGas,68ZpPw,22
mXGGas,Dyr13B,16
mXGGas,lPifHu,2
mXGGas,A3qagb,20
mgxXBE,O04Qkx,27
P1D8eL,mlle.vaubois,25
P1D8eL,hxZO9T,10
oHMfEr,QuN7jL,8
oHMfEr,OovKMN,9
38aaxn,KXjNg2,10
zcgXk6,babet,14
zcgXk6,oO9chU,20
zcgXk6,joly,19
dY2RKB,Fbabvn,16
dY2RKB,l4qe8G,12
dY2RKB,cHQlmM,29
dY2RKB,dmcrj9,11
dY2RKB,zBkWqm,13
uMNxnY,EnIFuk,10
uMNxnY,a0sLY2,26
uMNxnY,uvIPmJ,4
uMNxnY,dmcrj9,1
QQwI6u,mNeXlP,16
QQwI6u,NxfJcK,2
ShgONx,babet,4
ShgONx,UMv3yF,19
zBkWqm,PHq01L,28
w6EVY6,SZGGTw,26
w6EVY6,xLgYsH,28
fXYKu2,luRNkM,25
fXYKu2,isabeau,30
fXYKu2,geborand,7
fXYKu2,NobcxX,21
pvDoz5,valjean,17
pvDoz5,YWnT37,28
pvDoz5,hLWJKI,26
Cv2ceV,mlle.gillenormand,15
kxTVa0,iSX8Fx,11
kxTVa0,thenardier,13
bdrNBw,wei9zC,18
bdrNBw,isabeau,11
bdrNBw,YNyNof,21
bdrNBw,V3W274,1
bdrNBw,Q8Xc5J,17
fjjNYW,DheuSo,29
OvyM0n,CnRVlQ,24
OvyM0n,V3W274,9
KB7cw1,wQoTCK,24
KB7cw1,ShJFW7,3
KB7cw1,RDiUZN,3
tW4bDK,O0SJEh,4
tW4bDK,i8zvRp,22
tW4bDK,U44mfj,15
tW4bDK,grantaire,18
VI3dzN,kOmMfj,24
VI3dzN,labarre,17
VI3dzN,oWyVnc,18
VI3dzN,woman1,28
VI3dzN,OmHyeo,24
fp3thP,lPifHu,22
fp3thP,XP9XoS,11
fp3thP,child1,16
fp3thP,5LVgNI,26
Ms7QHI,fsCFKg,21
Ms7QHI,TMqy2K,2
Ms7QHI,ep2vtJ,18
Bjw2YW,joly,15
Bjw2YW,FRwXg9,2
Bjw2YW,6MftA5,14
Bjw2YW,18VCAg,26
6Ai55s,kOlHfx,9
6Ai55s,FRR8Uz,16
6Ai55s,brujon,25
6Ai55s,geborand,29
6Ai55s,s7NWW6,18
TMqy2K,b2GKa7,25
TMqy2K,AWQaRJ,27
TMqy2K,n0cV1c,9
TMqy2K,kxTVa0,3
TMqy2K,dahlia,20
NobcxX,C6yuFW,15
NobcxX,wQoTCK,3
CpN7yM,r5sRB7,16
CpN7yM,mNeXlP,5
CpN7yM,brevet,12
CpN7yM,RDiUZN,29
Mpw1LU,E0yf9Q,3
Mpw1LU,JImSOC,5
Mpw1LU,KB7cw1,10
Yn506y,hjJ0ht,1
Yn506y,bb1Z6u,24
Yn506y,kGuhvI,12
pTZOpw,FsAqe5,17
pTZOpw,is9RtW,9
pTZOpw,OnLXeF,17
pTZOpw,d5eHvV,7
fhtmr7,RL1XHn,10
fhtmr7,ohz5ts,14
fhtmr7,dL6pW7,8
pu7frW,zGvyl6,11
i8zvRp,tDsrg9,30
i8zvRp,E3fCfl,28
i8zvRp,cosette,4
i8zvRp,DheuSo,30
C6yuFW,wQoTCK,17
C6yuFW,isabeau,10
C6yuFW,5jTjVr,5
C6yuFW,champmathieu,4
C6yuFW,EnIFuk,22
V3W274,U3g9hk,21
tcA1hC,34y7m2,9
tcA1hC,Xj0nDn,22
tcA1hC,Fbabvn,24
1FUxSh,rx7znm,12
1FUxSh,d5eHvV,16
1FUxSh,gueulemer,5
1FUxSh,ZT0o7i,18
1FUxSh,jAwcad,23
VhI7pw,mrRlIr,17
VhI7pw,BH37IP,1
VhI7pw,hQCWnW,1
VhI7pw,gcL4eJ,16
lX1F8b,qKFvcW,14
68ZpPw,gJCYdC,19
68ZpPw,mLnI96,14
68ZpPw,kGuhvI,27
68ZpPw,VaFiPO,1
684LJM,rx7znm,27
684LJM,OvyM0n,2
684LJM,OvyM0n,29
F31p60,ShgONx,13
F31p60,a8g1kA,9
F31p60,G4sCsB,5
G4sCsB,wrLNeg,24
hLWJKI,17o8Fq,24
hLWJKI,oldman,23
RCtkhl,AV5kmh,19
RCtkhl,uMNxnY,3
RCtkhl,RL1XHn,6
RCtkhl,fxIuHO,2
RCtkhl,bamatabois,20
r8yoV4,ohz5ts,20
r8yoV4,1dCzbi,15
r8yoV4,ln3iL8,26
r8yoV4,champmathieu,17
r8yoV4,JAb26X,20
rOBki1,96Mkd7,23
rOBki1,listolier,8
rOBki1,HjA5SF,12
GC5vlA,iSX8Fx,13
GC5vlA,opg2oS,20
GC5vlA,baronesst,23
KXjNg2,jAwcad,4
KXjNg2,qKFvcW,3
qsKlXI,gervais,16
qsKlXI,4nsadv,6
a0sLY2,chenildieu,27
a0sLY2,claquesous,3
a0sLY2,countessdelo,28
TZc8yZ,nhbZxv,14
TZc8yZ,gueulemer,12
TZc8yZ,oldman,14
ZJDxYH,F31p60,23
ZJDxYH,WI29E6,14
ZJDxYH,AWQaRJ,21
3EABwv,6rGM23,4
3EABwv,QQwI6u,15
hjJ0ht,mme.pontmercy,11
hjJ0ht,QQwI6u,27
hjJ0ht,combeferre,8
hjJ0ht,6MftA5,7
fsCFKg,marius,18
fsCFKg,uH2CzG,9
fsCFKg,9BqGKm,20
fsCFKg,brevet,21
fsCFKg,7eyt4N,11
Xvwt3o,jAwcad,9
Xvwt3o,hVenn1,14
Xvwt3o,cosette,28
Xvwt3o,combeferre,23
Xvwt3o,jZDKV8,29
6MftA5,Dzjx6H,3
9K3aIQ,cVg8Mr,5
9K3aIQ,uMNxnY,5
oO9chU,mme.pontmercy,16
oO9chU,qsKlXI,25
oO9chU,simplice,5
ni0SVw,YhVVjK,7
ni0SVw,mme.pontmercy,10
ni0SVw,C6yuFW,28
ni0SVw,Sy2p1T,20
ni0SVw,Wpn0RH,28
y8kXTQ,mme.thenardier,4
y8kXTQ,dahlia,16
Gc6yjS,oHMfEr,18
Gc6yjS,nhbZxv,19
YrskJz,napoleon,28
YrskJz,pTZOpw,24
YrskJz,Dyr13B,14
vAaKAU,zQsFyX,30
IOraxz,SZGGTw,28
IOraxz,baronesst,15
IOraxz,UWukDS,26
IOraxz,s7NWW6,3
IOraxz,napoleon,21
C72ghC,YmDzwq,22
DkexHU,fhtmr7,2
DkexHU,IaF3yQ,16
DkexHU,AuxSil,25
MK85Fz,pTZOpw,1
MK85Fz,rPAX0a,27
MK85Fz,Bp0I2y,20
MK85Fz,ec1wvu,5
MK85Fz,rx7znm,11
xLgYsH,BH37IP,29
xLgYsH,jondrette,25
xLgYsH,F31p60,22
xLgYsH,jondrette,11
xLgYsH,h00f4j,4
uH2CzG,chenildieu,18
uH2CzG,o1nMU6,22
uH2CzG,bahorel,23
uH2CzG,opg2oS,11
uH2CzG,HEkO08,15
n0cV1c,nhbZxv,20
n0cV1c,luRNkM,12
n0cV1c,9YEgGO,28
n0cV1c,uvIPmJ,28
gJCYdC,TMqy2K,28
